iter	MAE	RMSE
0	25.73387495	30.13505781
1	25.26433999	29.61166189
2	24.87832316	29.19756866
3	24.44998838	28.69358349
4	24.23075316	28.46428481
5	24.00509811	28.21226534
6	23.80927328	28.04311614
7	23.55219216	27.81744379
8	23.44690155	27.69383812
9	23.18333558	27.38033947
10	23.00874519	27.21623237
11	22.79000135	27.01829918
12	22.60792461	26.84444735
13	22.4928087	26.70703479
14	22.22304879	26.45475904
15	22.13709966	26.37024867
16	21.95849375	26.20838049
17	21.79943269	26.00457859
18	21.70746415	25.92635796
19	21.58820252	25.80276398
20	21.41409761	25.60411374
21	21.37673409	25.52072003
22	21.24284224	25.39844964
23	21.19253209	25.31657253
24	21.10998115	25.24959778
25	20.90019382	25.01903337
26	20.85599052	24.96254714
27	20.78055773	24.88654065
28	20.61612334	24.73896985
29	20.36411379	24.48776841
30	20.30369923	24.42609418
31	20.1998812	24.2968714
32	20.12489857	24.21916934
33	20.04141743	24.1076254
34	19.87858633	23.93934045
35	19.76744472	23.8493044
36	19.62436212	23.69738006
37	19.57829158	23.65204319
38	19.47914127	23.5487019
39	19.42088506	23.42792139
40	19.24123435	23.20439479
41	19.17467489	23.15453174
42	19.00979491	23.00603874
43	18.86322338	22.81465818
44	18.74191865	22.66417688
45	18.70400547	22.61353998
46	18.46462938	22.38422813
47	18.32150089	22.24391663
48	18.22530564	22.10238555
49	18.17759738	22.06688905
50	18.11506797	22.01645549
51	18.08426128	21.98843712
52	18.07109701	21.97575853
53	18.00424075	21.91057023
54	17.98415782	21.88234036
55	17.89514313	21.78531902
56	17.87380783	21.76871476
57	17.82101376	21.72974708
58	17.71741871	21.62008789
59	17.64338278	21.52429533
60	17.54783803	21.41818367
61	17.51731316	21.39316767
62	17.45710347	21.3213144
63	17.43857502	21.29007959
64	17.35877351	21.20829771
65	17.17748989	21.03703445
66	17.11300608	20.98860527
67	17.03670611	20.90744796
68	16.92398718	20.82204738
69	16.89162078	20.78466636
70	16.86334624	20.76879072
71	16.84078346	20.73995709
72	16.76603261	20.66371756
73	16.7511041	20.64415359
74	16.70627414	20.6002075
75	16.64651458	20.49601354
76	16.57364673	20.42785856
77	16.45443165	20.32693244
78	16.40887056	20.27725803
79	16.36908686	20.22588472
80	16.32446482	20.19755963
81	16.2408887	20.12243709
82	16.20641242	20.09131344
83	16.11459051	19.95796726
84	16.10483241	19.94841594
85	16.06503969	19.88681115
86	15.96310498	19.77842931
87	15.95900082	19.75039778
88	15.8419855	19.63576196
89	15.76877515	19.53524752
90	15.7428016	19.5180864
91	15.7003754	19.45675616
92	15.68171383	19.43878543
93	15.61882356	19.39379238
94	15.58599845	19.3552273
95	15.5442976	19.33217096
96	15.48015823	19.26247408
97	15.41513081	19.1751496
98	15.33604729	19.06905805
99	15.28872322	18.99938729
100	15.25057707	18.95663261
101	15.22225328	18.93304704
102	15.17155604	18.88649169
103	15.11645535	18.79414547
104	15.05801638	18.70608059
105	15.02989129	18.68388611
106	14.99314928	18.66061106
107	14.98477381	18.64518306
108	14.93355685	18.58470265
109	14.90004342	18.53928998
110	14.86539203	18.48472285
111	14.79917394	18.42789368
112	14.78275215	18.41713425
113	14.71873827	18.29228261
114	14.67411	18.22890171
115	14.5826827	18.15913628
116	14.57863899	18.1443195
117	14.50488447	18.07020348
118	14.46859529	18.0285757
119	14.45032537	18.01179779
120	14.42095563	17.9781152
121	14.37082729	17.9142452
122	14.29600748	17.82431225
123	14.18237501	17.70558097
124	14.13888349	17.66588662
125	14.06429599	17.60226446
126	14.04521965	17.58034951
127	14.04298105	17.56859893
128	13.95513549	17.48402964
129	13.93214211	17.45075032
130	13.8822453	17.40240887
131	13.87435157	17.3945675
132	13.84963977	17.33459839
133	13.81940188	17.31630317
134	13.77423425	17.26283565
135	13.74205011	17.23019955
136	13.70235447	17.18912669
137	13.59345151	17.07489526
138	13.53248885	17.0145471
139	13.50716539	16.97072212
140	13.44516362	16.90153992
141	13.38346085	16.85207938
142	13.331182	16.81139297
143	13.31357699	16.79246498
144	13.25334395	16.74524721
145	13.20198547	16.66450899
146	13.17737288	16.64888007
147	13.10560363	16.59009197
148	13.09072812	16.58338766
149	13.0288767	16.52878317
150	13.00277747	16.51393341
151	12.97894221	16.49553012
152	12.95484095	16.44540107
153	12.92890491	16.38627499
154	12.90647729	16.36208304
155	12.8820188	16.34540309
156	12.86806298	16.33587387
157	12.84003823	16.30131389
158	12.81542689	16.27356319
159	12.80381712	16.24781556
160	12.7573585	16.18502481
161	12.71575278	16.15324785
162	12.68531029	16.1228872
163	12.65827143	16.10110553
164	12.63066277	16.08296863
165	12.60817286	16.06452643
166	12.59144246	16.05025048
167	12.54409949	15.98514651
168	12.51700258	15.94786974
169	12.44801906	15.86568849
170	12.43757227	15.85450177
171	12.42217073	15.83615242
172	12.36729092	15.76397928
173	12.33775636	15.73840292
174	12.28461907	15.69816907
175	12.25792065	15.66785605
176	12.23376132	15.64386337
177	12.18355777	15.58977954
178	12.16285394	15.5744987
179	12.15203057	15.54967278
180	12.11511653	15.50390943
181	12.09773267	15.48198564
182	12.07275574	15.45547307
183	12.03286637	15.42255097
184	12.00488063	15.38981471
185	11.9604313	15.34981502
186	11.92441716	15.32374746
187	11.86551923	15.28830469
188	11.84109066	15.2748355
189	11.80401585	15.23999286
190	11.73347278	15.13229113
191	11.70444093	15.1054672
192	11.6525783	15.07135776
193	11.64246168	15.06491949
194	11.56643437	15.00876863
195	11.53439499	14.97641402
196	11.51431448	14.95661148
197	11.5016001	14.94455352
198	11.47832389	14.92144397
199	11.47519673	14.92051478
200	11.40898457	14.84783299
201	11.39864931	14.83391249
202	11.35445302	14.79386808
203	11.30974654	14.71279804
204	11.27296641	14.67929955
205	11.25246711	14.6405519
206	11.23248565	14.60853634
207	11.19660051	14.58530623
208	11.18148315	14.58105733
209	11.15004945	14.55418899
210	11.10790998	14.49696607
211	11.08130426	14.48518403
212	11.04265261	14.45839074
213	11.00369617	14.41349938
214	10.96433889	14.37590403
215	10.94593124	14.36849351
216	10.9061012	14.31855678
217	10.85639199	14.26526728
218	10.76216866	14.15580237
219	10.70948645	14.08060747
220	10.68489837	14.00182132
221	10.61973186	13.90851121
222	10.58911219	13.87312748
223	10.55280408	13.81575987
224	10.48994842	13.720515
225	10.469722	13.70137827
226	10.45846837	13.69156161
227	10.44673078	13.68098217
228	10.44485388	13.66819006
229	10.40802887	13.64164513
230	10.37304368	13.61617672
231	10.3548155	13.59893276
232	10.34746252	13.59596884
233	10.34425637	13.57847168
234	10.3239474	13.55673395
235	10.30262421	13.52270877
236	10.29443463	13.50581571
237	10.28700193	13.49323702
238	10.23279793	13.42122468
239	10.20508537	13.3958073
240	10.14218015	13.34724384
241	10.11909536	13.32570891
242	10.10258968	13.30386592
243	10.09333071	13.29446734
244	10.0744143	13.27379114
245	10.03144566	13.2283099
246	9.982908361	13.16587775
247	9.974195841	13.16036985
248	9.899837774	13.08482195
249	9.838544848	13.02459848
250	9.724095799	12.87092751
251	9.6527546	12.80527499
252	9.592969725	12.71893077
253	9.501487595	12.61004947
254	9.490228713	12.60087935
255	9.477065545	12.58482951
256	9.420678096	12.52060935
257	9.402754255	12.48857885
258	9.337229282	12.41786388
259	9.306977702	12.38846012
260	9.295845226	12.37608748
261	9.261263797	12.31730651
