iter	MAE	RMSE
0	26.46423155	30.74337792
1	26.34589968	30.61873025
2	26.19965617	30.44078665
3	26.1658944	30.4076267
4	26.03985714	30.24316165
5	25.98413144	30.17372854
6	25.9100142	30.08744242
7	25.91722313	30.07197094
8	25.89607762	30.0326295
9	25.82593535	29.95964998
10	25.81298316	29.95187031
11	25.74405531	29.90481776
12	25.63808065	29.81460385
13	25.59507511	29.75819068
14	25.50821274	29.68449421
15	25.52492862	29.69382131
16	25.41250319	29.5757423
17	25.46608183	29.57602073
18	25.44162207	29.55109242
19	25.42354494	29.54882817
20	25.38324847	29.49403279
21	25.36423439	29.45931409
22	25.34579365	29.4424132
23	25.3327223	29.42199396
24	25.3100645	29.41805001
25	25.32234303	29.4344311
26	25.28234912	29.4008153
27	25.33832383	29.46826577
28	25.33106747	29.45575574
29	25.34604134	29.49688564
30	25.30137512	29.46190915
31	25.30330036	29.44429781
32	25.22388537	29.38687908
33	25.2361991	29.4029073
34	25.19709128	29.37096293
35	25.12225323	29.3194975
36	25.22663773	29.41445081
37	25.26780361	29.45763731
38	25.29365209	29.47933534
39	25.293561	29.49030272
40	25.26922953	29.46765642
41	25.25884884	29.46057715
42	25.2333542	29.4409014
43	25.23029165	29.44115474
44	25.22286847	29.43204952
45	25.20789456	29.43608578
46	25.20206353	29.43045225
47	25.21499351	29.43465763
48	25.19653661	29.42320384
49	25.16037134	29.38748443
50	25.16186377	29.39154348
51	25.16212164	29.3846361
52	25.19441017	29.41050307
53	25.2254844	29.45059037
54	25.22660184	29.47273808
55	25.21579381	29.44734911
56	25.21991463	29.43174791
57	25.23653708	29.44359288
58	25.18359878	29.40057453
59	25.18774384	29.38814434
60	25.21475728	29.4370482
61	25.23140153	29.46389606
62	25.23720577	29.46798415
63	25.23047904	29.45961638
64	25.26609107	29.48885873
65	25.20995065	29.4613396
66	25.17894411	29.44102082
67	25.14664125	29.4279738
68	25.07657948	29.38153795
69	25.13338562	29.43820423
70	25.13499055	29.44746079
71	25.1103772	29.42080941
72	25.12798103	29.44558166
73	25.1128312	29.43872616
74	25.08489751	29.43122582
75	25.09138023	29.44261648
76	25.09175668	29.44130054
77	25.10250483	29.45611914
78	25.12152294	29.48382907
79	25.11347325	29.48733384
80	25.08976091	29.48188171
81	25.10492291	29.47846905
82	25.1371626	29.51196515
83	25.12448458	29.50854563
84	25.15038685	29.5275313
85	25.18563736	29.56029246
86	25.23185199	29.62943312
87	25.22058177	29.60370832
88	25.21761682	29.59488042
89	25.23676752	29.60123339
90	25.23631206	29.61297572
91	25.18924409	29.57567847
92	25.16148409	29.54242809
93	25.17221505	29.5470415
94	25.15133524	29.53435263
95	25.16766936	29.53419907
96	25.14550175	29.52488859
97	25.15841884	29.53026572
98	25.14001807	29.50226712
99	25.1422064	29.51173644
100	25.15499994	29.52534746
101	24.97784998	29.42554045
